website,education/learning related?,use_categorisation,digital_competency,digital_competency,digital_competency,Digital Competency,category_1,category_2,Remarks 
fmovies.ps,,,,,,,Arts & Entertainment,Arts & Entertainment,
inature.space,,,,,,,,,
researchgate.net,,,,,,,Science,Education/Reference,
sitescout.com,,,,,,,,,
vidstream.pro,,,,,,,,,
vclock.com,,,,,,,Education/Reference,Computers & Technology,
washingtonpost.com,,,,,,,News/Media,News/Media,
rp.edu.sg,,,,,,,,,
skype.com,,,,,,,Email and Messaging,News/Media,
ikea.com,,,,,,,Home & Garden,Shopping,
cubari.moe,,,,,,,Arts & Entertainment,Computers & Technology,
sciencedirect.com,,,,,,,Science,Education/Reference,
mindmeister.com,,,,,,,Computers & Technology,Computers & Technology,
ubg365.io,,,,,,,,,
mangaclash.com,,,,,,,Arts & Entertainment,Computers & Technology,
bwfbadminton.com,,,,,,,Sports & Recreation,Sports & Recreation,
crunchyroll.com,,,,,,,Arts & Entertainment,Gaming,
autologon.com,,,,,,,,,
rule34.us,,,,,,,Arts & Entertainment,Social Networking,
smartguppy.com,,,,,,,Education/Reference,Education/Reference,
qualtrics.com,,,,,,,Computers & Technology,Computers & Technology,
kazwire.com,,,,,,,Gaming,Gaming,
phet.edu,1,Reference,5 Digital Information Management,7 Data Competencies,1 Digital Safety & Security,,Education/Reference,,URL has prob been split. Cross ref A264
propertyguru.com.sg,,,,,,,,,
download-adblock-zen.com,,,,,,,,,
st.com,,,,,,,,,
bookmarks.tw,,,,,,,Computers & Technology,Arts & Entertainment,
typingclub.com,,,,,,,Computers & Technology,Computers & Technology,
green-resultsbid.com,,,,,,,,,
whiteboard.fi,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,Part of Kahoot! suite of tools
mangabtt.com,,,,,,,Arts & Entertainment,Computers & Technology,
maps.com,,,,,,,Education/Reference,Health & Medicine,
coggle.it,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
adtelligent.com,,,,,,,Advertising/Marketing,News/Media,
shopify.com,,,,,,,Shopping,Computers & Technology,
voxiom.io,,,,,,,Gaming,Gaming,
contextual.net,,,,,,,Web-based Applications,,
minesweeper.online,,,,,,,Gaming,Gaming,
kamiapp.com,,,,,,,Education/Reference,Computers & Technology,References Kamihq and Kamiapp coded earlier
kprofiles.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
myflixer.ru,,,,,,,,,
id.com,,,,,,,Computers & Technology,Computers & Technology,
tamildhool.net,,,,,,,Arts & Entertainment,Arts & Entertainment,
mathpapa.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Science,Education/Reference,
msn.com,,,,,,,Email and Messaging,,
ct.com,,,,,,,Financial Services,News/Media,
waufooke.com,,,,,,,,,
googletagmanager.com,,,,,,,,,
nhb.gov.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Government & Legal,
instructure.com,,,,,,,Computers & Technology,Education/Reference,Parent company of Canvas
stockx.com,,,,,,,Shopping,Shopping,
zoroto.tv,,,,,,,Arts & Entertainment,Arts & Entertainment,
radioonlinehd.net,,,,,,,,,
allkpop.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
beetoon.net,,,,,,,Arts & Entertainment,Computers & Technology,
afodreet.net,,,,,,,,,
zaojv.com,,,,,,,Education/Reference,Education/Reference,
rapidtables.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Computers & Technology,
brainscape.com,1,planning_notes,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Computers & Technology,
icloud.com,,,,,,,Web-based Applications,Computers & Technology,
elgoog.im,,,,,,,Search Engines & Platforms,Gaming,
dco-assets.net,,,,,,,,,
beritaharian.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,News/Media,,
iole.tv,,,,,,,Arts & Entertainment,Arts & Entertainment,
cookieclicker.one,,,,,,,Gaming,Gaming,
discordapp.com,,,,,,,Community Sites,Email and Messaging,Coded eariler
shutterstock.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Shopping,Arts & Entertainment,
cloudfront.net,,,,,,,,,
stripchat.com,,,,,,,Adult,,
adsco.re,,,,,,,,,
grow.me,,,,,,,Home & Garden,Automotive & Transportation,Error in categorisation. Grow.me is a behavioral coaching tool
pizz.uno,,,,,,,Gaming,Gaming,
slideshare.net,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Business,
janitorai.com,,,,,,,Gaming,Gaming,
ssc-cms.com,,,,,,,,,
doomedchurrip.space,,,,,,,,,
brandymelville.com,,,,,,,Arts & Entertainment,Alcohol,
ups.analytics.com,,,,,,,,,
plus500.com,,,,,,,Financial Services,Financial Services,
flipgrid.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Social Networking,
sina.cn,,,,,,,News/Media,Computers & Technology,
epub.pub,,,,,,,Computers & Technology,,
medium.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,News/Media,
vnovel.org,,,,,,,,,
y8.com,,,,,,,Gaming,Gaming,
fancade.com,,,,,,,Gaming,Gaming,
readm.org,,,,,,,Arts & Entertainment,Computers & Technology,
sandspiel.club,,,,,,,Gaming,Gaming,
googlevideo.com,,,,,,,,,
pixabay.com,,,,,,,Shopping,Arts & Entertainment,
radicalred.net,,,,,,,,,
kingdomofloathing.com,,,,,,,Gaming,Gaming,
adtng.com,,,,,,,,,
svc.ms,,,,,,,,,
geometryspot.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Science,Education/Reference,
novelbin.org,,,,,,,Computers & Technology,Arts & Entertainment,
flixtor.id,,,,,,,,,
adform.net,,,,,,,,,
smiletutor.sg,,,,,,,Education/Reference,Education/Reference,
dopebox.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
subway-surfers.org,,,,,,,Gaming,Gaming,
whiteboardfox.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Computers & Technology,
mangaread.org,,,,,,,Arts & Entertainment,Computers & Technology,
bingewatch.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
bfmio.com,,,,,,,,,
sohu.com,,,,,,,News/Media,Computers & Technology,
shellshock.io,,,,,,,Gaming,Gaming,
kuaikanmanhua.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
a17126690382.cdn.com,,,,,,,,,
mangahasu.se,,,,,,,Arts & Entertainment,,
sg101.gov.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Government & Legal,Arts & Entertainment,
tcbscans.com,,,,,,,Arts & Entertainment,Computers & Technology,
uniqlo.com,,,,,,,Shopping,Shopping,
163.com,,,,,,,,,
amplifyapp.com,,,,,,,,,
mims.gov.sg,,,,,,,,,
ica.gov.sg,,,,,,,Government & Legal,Government & Legal,
wixmp.com,,,,,,,,,
news.google.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Search Engines & Platforms,Computers & Technology,
comiko.net,,,,,,,Arts & Entertainment,Arts & Entertainment,
soundcloud.com,,,,,,,Arts & Entertainment,,
ea.com,,,,,,,Computers & Technology,Computers & Technology,
medicalnewstoday.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Health & Medicine,News/Media,
colamanga.com,,,,,,,Computers & Technology,,
tiermaker.com,,,,,,,Gaming,Gaming,
yieldmo.com,,,,,,,Advertising/Marketing,Computers & Technology,
tr.com,,,,,,,Computers & Technology,Government & Legal,
paper-io.com,,,,,,,Gaming,Gaming,
tenor.com,,,,,,,Community Sites,,
workspace.com,,,,,,,,,
void-scans.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
mygomp3.com,,,,,,,Arts & Entertainment,,
mangapark.net,,,,,,,Arts & Entertainment,Computers & Technology,
search.com,,,,,,,Search Engines & Platforms,Arts & Entertainment,
cbr.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
samsung.com,,,,,,,Computers & Technology,News/Media,
gogoanimehd.to,,,,,,,,,
smogon.com,,,,,,,Gaming,Gaming,
js-sec.com,,,,,,,,,
krmerchs.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
jstor.org,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
genshin.gg,,,,,,,Gaming,Arts & Entertainment,
sethiteblindly.guru,,,,,,,,,
blockadsnot.com,,,,,,,,,
uukanshu.com,,,,,,,Computers & Technology,,
cpstest.org,,,,,,,Gaming,Computers & Technology,
brainlyads.com,,,,,,,,,
innovid.com,,,,,,,Advertising/Marketing,News/Media,
adoptmetradingvalues.com,,,,,,,Gaming,Gaming,
anime-planet.com,,,,,,,Arts & Entertainment,,
critical-thought.com,,,,,,,Education/Reference,Education/Reference,
mydramalist.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
www.hillgrovesec.edu.sg,,,,,,,,,
prezi.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Business,
ihuaben.com,,,,,,,Computers & Technology,,
bulbagarden.net,,,,,,,Arts & Entertainment,Gaming,
now.gg,,,,,,,Gaming,Gaming,
edupage.org,,,,,,,Computers & Technology,Education/Reference,
bard.google.com,1,Search_Eval_org_info,5 Digital Information Management,3 Digital Knowledge Currency,1 Digital Safety & Security,,Search Engines & Platforms,Computers & Technology,
hiberworld.com,,,,,,,Social Networking,Community Sites,
undertone.com,,,,,,,,,
redditmedia.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Community Sites,,
istockphoto.com,,,,,,,Shopping,Arts & Entertainment,
trinket.io,1,Coding,4 Computational Thinking,9 Coding & Programming,1 Digital Safety & Security,,Computers & Technology,Computers & Technology,
manga4life.com,,,,,,,Arts & Entertainment,,
scone-pa.clients6.com,,,,,,,,,
nea.gov.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Government & Legal,Arts & Entertainment,
kialo-edu.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
battledudes.io,,,,,,,Gaming,Gaming,
gogoanime2.org,,,,,,,Arts & Entertainment,Arts & Entertainment,
ev01.sx,,,,,,,Arts & Entertainment,Arts & Entertainment,
geometrydash.io,,,,,,,Gaming,Gaming,
casetify.com,,,,,,,Computers & Technology,Computers & Technology,
porsche.com,,,,,,,Automotive & Transportation,,
programiz.com,1,Coding,4 Computational Thinking,9 Coding & Programming,1 Digital Safety & Security,,Computers & Technology,Computers & Technology,
kinokuniya.com,,,,,,,Shopping,Arts & Entertainment,
scdf.gov.sg,,,,,,,Government & Legal,Government & Legal,
ardunorwest.life,,,,,,,,,
ri.edu.sg,,,,,,,Education/Reference,Education/Reference,
cesoid.com,,,,,,,Arts & Entertainment,Gaming,
myanimelist.net,,,,,,,Arts & Entertainment,Community Sites,
player03.com,,,,,,,Gaming,Computers & Technology,
businessinsider.com,,,,,,,News/Media,News/Media,
script.com,,,,,,,,,
for.edu.sg,,,,,,,Education/Reference,,
airbnb.com.sg,,,,,,,Automotive & Transportation,Automotive & Transportation,
omny.fm,,,,,,,Arts & Entertainment,,
mobileguardian.com,,,,,,,Computers & Technology,Computers & Technology,
nivod4.tv,,,,,,,Arts & Entertainment,Arts & Entertainment,
hoglinsu.com,,,,,,,,,
cbc.ca,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,News/Media,Arts & Entertainment,
yugenanime.tv,,,,,,,Arts & Entertainment,Arts & Entertainment,
m5stack.com,,,,,,,Computers & Technology,Computers & Technology,
bestmatchproduce.com,,,,,,,Social Networking,Social Networking,
sudoku.com,,,,,,,Arts & Entertainment,Gaming,
quill.org,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Education/Reference,
lolbeans.io,,,,,,,Gaming,Gaming,
scribbr.com,,,,,,,Business,Arts & Entertainment,
mercari.com,,,,,,,Shopping,Shopping,
trex-runner.com,,,,,,,Gaming,Gaming,
einthusan.tv,,,,,,,Arts & Entertainment,,
abasshowish.guru,,,,,,,,,
